secretName,secretNamespace,keyCount,keys,isUnused,usageCount,usageList
anac,dev,3,SFTP_HOST;SFTP_PASSWORD;SFTP_USERNAME,,2,Job/interop-be-anac-certified-attributes-importer-29717955:interop-be-anac-certified-attributes-importer | CronJob/interop-be-anac-certified-attributes-importer:interop-be-anac-certified-attributes-importer
documentdb,dev,4,PROJECTION_PSW;PROJECTION_USR;READONLY_PSW;READONLY_USR,,2,Deployment/interop-be-authorization-management:interop-be-authorization-management | Deployment/interop-be-notifier:interop-be-notifier
event-store,dev,2,POSTGRES_PSW;POSTGRES_USR,,20,Deployment/interop-be-agreement-process:interop-be-agreement-process | Deployment/interop-be-agreement-process:migrate-db | Deployment/interop-be-attribute-registry-process:interop-be-attribute-registry-process | Deployment/interop-be-attribute-registry-process:migrate-db | Deployment/interop-be-authorization-process:interop-be-authorization-process | Deployment/interop-be-authorization-process:migrate-db | Deployment/interop-be-catalog-process:interop-be-catalog-process | Deployment/interop-be-catalog-process:migrate-db | Deployment/interop-be-delegation-process:interop-be-delegation-process | Deployment/interop-be-delegation-process:migrate-db | Deployment/interop-be-eservice-template-process:interop-be-eservice-template-process | Deployment/interop-be-eservice-template-process:migrate-db | Deployment/interop-be-notification-config-process:interop-be-notification-config-process | Deployment/interop-be-notification-config-process:migrate-db | Deployment/interop-be-purpose-process:interop-be-purpose-process | Deployment/interop-be-purpose-process:migrate-db | Deployment/interop-be-purpose-template-process:interop-be-purpose-template-process | Deployment/interop-be-purpose-template-process:migrate-db | Deployment/interop-be-tenant-process:interop-be-tenant-process | Deployment/interop-be-tenant-process:migrate-db
kpi-domains-readmodel-checker-user,dev,3,database;password;username,true,,
loadtester,dev,2,CURRENT_CLIENT_ASSERTION;POC_CLIENT_ASSERTION,true,,
metrics-reports,dev,2,BOT_DTD_OPENDATA_GITHUB_ACCESS_TOKEN;MAIL_RECIPIENTS,,2,Job/interop-be-dtd-catalog-exporter-29717520:interop-be-dtd-catalog-exporter | CronJob/interop-be-dtd-catalog-exporter:interop-be-dtd-catalog-exporter
onetrust,dev,2,ONETRUST_CLIENT_ID;ONETRUST_CLIENT_SECRET,,1,CronJob/interop-be-one-trust-notices:interop-be-one-trust-notices
platform-data-agreement-process-user,dev,3,database;password;username,,1,Deployment/interop-be-agreement-process:interop-be-agreement-process
platform-data-agreement-rmw-user,dev,3,database;password;username,,1,Deployment/interop-be-agreement-readmodel-writer-sql:interop-be-agreement-readmodel-writer-sql
platform-data-anac-certified-attributes-importer-user,dev,3,database;password;username,,2,Job/interop-be-anac-certified-attributes-importer-29717955:interop-be-anac-certified-attributes-importer | CronJob/interop-be-anac-certified-attributes-importer:interop-be-anac-certified-attributes-importer
platform-data-api-gateway-user,dev,3,database;password;username,,1,Deployment/interop-be-api-gateway:interop-be-api-gateway
platform-data-async-token-generation-readmodel-checker-user,dev,3,database;password;username,,2,Job/interop-be-async-token-generation-readmodel-checker-29717460:interop-be-async-token-generation-readmodel-checker | CronJob/interop-be-async-token-generation-readmodel-checker:interop-be-async-token-generation-readmodel-checker
platform-data-attribute-registry-process-user,dev,3,database;password;username,,1,Deployment/interop-be-attribute-registry-process:interop-be-attribute-registry-process
platform-data-attribute-registry-rmw-user,dev,3,database;password;username,,1,Deployment/interop-be-attribute-registry-readmodel-writer-sql:interop-be-attribute-registry-readmodel-writer-sql
platform-data-authorization-process-user,dev,3,database;password;username,,1,Deployment/interop-be-authorization-process:interop-be-authorization-process
platform-data-catalog-process-user,dev,3,database;password;username,,1,Deployment/interop-be-catalog-process:interop-be-catalog-process
platform-data-catalog-rmw-user,dev,3,database;password;username,,1,Deployment/interop-be-catalog-readmodel-writer-sql:interop-be-catalog-readmodel-writer-sql
platform-data-certified-email-sender-user,dev,3,database;password;username,,1,Deployment/interop-be-certified-email-sender:interop-be-certified-email-sender
platform-data-check-selfcare-diff-user,dev,3,database;password;username,true,,
platform-data-client-rmw-user,dev,3,database;password;username,,1,Deployment/interop-be-client-readmodel-writer-sql:interop-be-client-readmodel-writer-sql
platform-data-datalake-data-export-user,dev,3,database;password;username,,1,CronJob/interop-be-datalake-data-export:interop-be-datalake-data-export
platform-data-delegation-items-archiver-user,dev,3,database;password;username,,1,Deployment/interop-be-delegation-items-archiver:interop-be-delegation-items-archiver
platform-data-delegation-process-user,dev,3,database;password;username,,1,Deployment/interop-be-delegation-process:interop-be-delegation-process
platform-data-delegation-rmw-user,dev,3,database;password;username,,1,Deployment/interop-be-delegation-readmodel-writer-sql:interop-be-delegation-readmodel-writer-sql
platform-data-documents-generator-user,dev,3,database;password;username,,1,Deployment/interop-be-documents-generator:interop-be-documents-generator
platform-data-dtd-catalog-exporter-user,dev,3,database;password;username,,2,Job/interop-be-dtd-catalog-exporter-29717520:interop-be-dtd-catalog-exporter | CronJob/interop-be-dtd-catalog-exporter:interop-be-dtd-catalog-exporter
platform-data-email-digest-dispatcher-user,dev,3,database;password;username,,2,Job/interop-be-email-digest-dispatcher-29717460:interop-be-email-digest-dispatcher | CronJob/interop-be-email-digest-dispatcher:interop-be-email-digest-dispatcher
platform-data-email-notification-dispatcher-user,dev,3,database;password;username,,1,Deployment/interop-be-email-notification-dispatcher:interop-be-email-notification-dispatcher
