workloadType,workloadName,workloadNamespace,containerName,containerType,referenceType,secretName,secretKey
Deployment,interop-be-agreement-process,dev,interop-be-agreement-process,container,env.secretKeyRef,event-store,POSTGRES_PSW
Deployment,interop-be-agreement-process,dev,interop-be-agreement-process,container,env.secretKeyRef,event-store,POSTGRES_USR
Deployment,interop-be-agreement-process,dev,interop-be-agreement-process,container,env.secretKeyRef,read-model,READONLY_PSW
Deployment,interop-be-agreement-process,dev,interop-be-agreement-process,container,env.secretKeyRef,read-model,READONLY_USR
Deployment,interop-be-agreement-process,dev,interop-be-agreement-process,container,env.secretKeyRef,platform-data-agreement-process-user,password
Deployment,interop-be-agreement-process,dev,interop-be-agreement-process,container,env.secretKeyRef,platform-data-agreement-process-user,username
Deployment,interop-be-agreement-process,dev,interop-be-agreement-process,container,env.secretKeyRef,selfcare-v2,SELFCARE_V2_API_KEY
Deployment,interop-be-agreement-process,dev,migrate-db,initContainer,env.secretKeyRef,event-store,POSTGRES_PSW
Deployment,interop-be-agreement-process,dev,migrate-db,initContainer,env.secretKeyRef,event-store,POSTGRES_USR
Deployment,interop-be-agreement-readmodel-writer,dev,interop-be-agreement-readmodel-writer,container,env.secretKeyRef,read-model,PROJECTION_PSW
Deployment,interop-be-agreement-readmodel-writer,dev,interop-be-agreement-readmodel-writer,container,env.secretKeyRef,read-model,PROJECTION_USR
Deployment,interop-be-agreement-readmodel-writer-sql,dev,interop-be-agreement-readmodel-writer-sql,container,env.secretKeyRef,platform-data-agreement-rmw-user,password
Deployment,interop-be-agreement-readmodel-writer-sql,dev,interop-be-agreement-readmodel-writer-sql,container,env.secretKeyRef,platform-data-agreement-rmw-user,username
Deployment,interop-be-agreement-readmodel-writer-sql,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,password
Deployment,interop-be-agreement-readmodel-writer-sql,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,username
Deployment,interop-be-api-gateway,dev,interop-be-api-gateway,container,env.secretKeyRef,read-model,READONLY_PSW
Deployment,interop-be-api-gateway,dev,interop-be-api-gateway,container,env.secretKeyRef,read-model,READONLY_USR
Deployment,interop-be-api-gateway,dev,interop-be-api-gateway,container,env.secretKeyRef,platform-data-api-gateway-user,password
Deployment,interop-be-api-gateway,dev,interop-be-api-gateway,container,env.secretKeyRef,platform-data-api-gateway-user,username
Deployment,interop-be-attribute-registry-process,dev,interop-be-attribute-registry-process,container,env.secretKeyRef,event-store,POSTGRES_PSW
Deployment,interop-be-attribute-registry-process,dev,interop-be-attribute-registry-process,container,env.secretKeyRef,event-store,POSTGRES_USR
Deployment,interop-be-attribute-registry-process,dev,interop-be-attribute-registry-process,container,env.secretKeyRef,read-model,READONLY_PSW
Deployment,interop-be-attribute-registry-process,dev,interop-be-attribute-registry-process,container,env.secretKeyRef,read-model,READONLY_USR
Deployment,interop-be-attribute-registry-process,dev,interop-be-attribute-registry-process,container,env.secretKeyRef,platform-data-attribute-registry-process-user,password
Deployment,interop-be-attribute-registry-process,dev,interop-be-attribute-registry-process,container,env.secretKeyRef,platform-data-attribute-registry-process-user,username
Deployment,interop-be-attribute-registry-process,dev,migrate-db,initContainer,env.secretKeyRef,event-store,POSTGRES_PSW
Deployment,interop-be-attribute-registry-process,dev,migrate-db,initContainer,env.secretKeyRef,event-store,POSTGRES_USR
Deployment,interop-be-attribute-registry-readmodel-writer,dev,interop-be-attribute-registry-readmodel-writer,container,env.secretKeyRef,read-model,PROJECTION_PSW
Deployment,interop-be-attribute-registry-readmodel-writer,dev,interop-be-attribute-registry-readmodel-writer,container,env.secretKeyRef,read-model,PROJECTION_USR
Deployment,interop-be-attribute-registry-readmodel-writer-sql,dev,interop-be-attribute-registry-readmodel-writer-sql,container,env.secretKeyRef,platform-data-attribute-registry-rmw-user,password
Deployment,interop-be-attribute-registry-readmodel-writer-sql,dev,interop-be-attribute-registry-readmodel-writer-sql,container,env.secretKeyRef,platform-data-attribute-registry-rmw-user,username
Deployment,interop-be-attribute-registry-readmodel-writer-sql,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,password
Deployment,interop-be-attribute-registry-readmodel-writer-sql,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,username
Deployment,interop-be-audit-signer,dev,interop-be-audit-signer,container,env.secretKeyRef,safe-storage-signing-credentials,password
Deployment,interop-be-authorization-management,dev,interop-be-authorization-management,container,env.secretKeyRef,documentdb,PROJECTION_PSW
Deployment,interop-be-authorization-management,dev,interop-be-authorization-management,container,env.secretKeyRef,documentdb,PROJECTION_USR
Deployment,interop-be-authorization-management,dev,interop-be-authorization-management,container,env.secretKeyRef,postgres,POSTGRES_PSW
Deployment,interop-be-authorization-management,dev,interop-be-authorization-management,container,env.secretKeyRef,postgres,POSTGRES_USR
Deployment,interop-be-authorization-management,dev,migrate-db,initContainer,env.secretKeyRef,postgres,POSTGRES_PSW
Deployment,interop-be-authorization-management,dev,migrate-db,initContainer,env.secretKeyRef,postgres,POSTGRES_USR
Deployment,interop-be-authorization-process,dev,interop-be-authorization-process,container,env.secretKeyRef,event-store,POSTGRES_PSW
Deployment,interop-be-authorization-process,dev,interop-be-authorization-process,container,env.secretKeyRef,event-store,POSTGRES_USR
Deployment,interop-be-authorization-process,dev,interop-be-authorization-process,container,env.secretKeyRef,read-model,READONLY_PSW
Deployment,interop-be-authorization-process,dev,interop-be-authorization-process,container,env.secretKeyRef,read-model,READONLY_USR
Deployment,interop-be-authorization-process,dev,interop-be-authorization-process,container,env.secretKeyRef,platform-data-authorization-process-user,password
Deployment,interop-be-authorization-process,dev,interop-be-authorization-process,container,env.secretKeyRef,platform-data-authorization-process-user,username
Deployment,interop-be-authorization-process,dev,interop-be-authorization-process,container,env.secretKeyRef,selfcare-v2,SELFCARE_V2_API_KEY
Deployment,interop-be-authorization-process,dev,migrate-db,initContainer,env.secretKeyRef,event-store,POSTGRES_PSW
Deployment,interop-be-authorization-process,dev,migrate-db,initContainer,env.secretKeyRef,event-store,POSTGRES_USR
Deployment,interop-be-authorization-updater,dev,interop-be-authorization-updater,container,env.secretKeyRef,read-model,READONLY_PSW
Deployment,interop-be-authorization-updater,dev,interop-be-authorization-updater,container,env.secretKeyRef,read-model,READONLY_USR
Deployment,interop-be-backend-for-frontend,dev,interop-be-backend-for-frontend,container,env.secretKeyRef,support-saml,SUPPORT_SAML_PUBLIC_KEY
Deployment,interop-be-backend-for-frontend,dev,interop-be-backend-for-frontend,container,env.secretKeyRef,selfcare-v2,SELFCARE_V2_API_KEY
Deployment,interop-be-catalog-process,dev,interop-be-catalog-process,container,env.secretKeyRef,event-store,POSTGRES_PSW
Deployment,interop-be-catalog-process,dev,interop-be-catalog-process,container,env.secretKeyRef,event-store,POSTGRES_USR
Deployment,interop-be-catalog-process,dev,interop-be-catalog-process,container,env.secretKeyRef,read-model,READONLY_PSW
Deployment,interop-be-catalog-process,dev,interop-be-catalog-process,container,env.secretKeyRef,read-model,READONLY_USR
Deployment,interop-be-catalog-process,dev,interop-be-catalog-process,container,env.secretKeyRef,platform-data-catalog-process-user,password
Deployment,interop-be-catalog-process,dev,interop-be-catalog-process,container,env.secretKeyRef,platform-data-catalog-process-user,username
Deployment,interop-be-catalog-process,dev,migrate-db,initContainer,env.secretKeyRef,event-store,POSTGRES_PSW
Deployment,interop-be-catalog-process,dev,migrate-db,initContainer,env.secretKeyRef,event-store,POSTGRES_USR
Deployment,interop-be-catalog-readmodel-writer,dev,interop-be-catalog-readmodel-writer,container,env.secretKeyRef,read-model,PROJECTION_PSW
Deployment,interop-be-catalog-readmodel-writer,dev,interop-be-catalog-readmodel-writer,container,env.secretKeyRef,read-model,PROJECTION_USR
Deployment,interop-be-catalog-readmodel-writer-sql,dev,interop-be-catalog-readmodel-writer-sql,container,env.secretKeyRef,platform-data-catalog-rmw-user,password
Deployment,interop-be-catalog-readmodel-writer-sql,dev,interop-be-catalog-readmodel-writer-sql,container,env.secretKeyRef,platform-data-catalog-rmw-user,username
Deployment,interop-be-catalog-readmodel-writer-sql,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,password
Deployment,interop-be-catalog-readmodel-writer-sql,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,username
Deployment,interop-be-certified-email-sender,dev,interop-be-certified-email-sender,container,env.secretKeyRef,smtp-certified,PEC_SMTP_SENDER
Deployment,interop-be-certified-email-sender,dev,interop-be-certified-email-sender,container,env.secretKeyRef,smtp-certified,PEC_SMTP_PASSWORD
Deployment,interop-be-certified-email-sender,dev,interop-be-certified-email-sender,container,env.secretKeyRef,smtp-certified,PEC_SMTP_USER
Deployment,interop-be-certified-email-sender,dev,interop-be-certified-email-sender,container,env.secretKeyRef,read-model,READONLY_PSW
Deployment,interop-be-certified-email-sender,dev,interop-be-certified-email-sender,container,env.secretKeyRef,read-model,READONLY_USR
Deployment,interop-be-certified-email-sender,dev,interop-be-certified-email-sender,container,env.secretKeyRef,platform-data-certified-email-sender-user,password
Deployment,interop-be-certified-email-sender,dev,interop-be-certified-email-sender,container,env.secretKeyRef,platform-data-certified-email-sender-user,username
Deployment,interop-be-client-purpose-updater,dev,interop-be-client-purpose-updater,container,env.secretKeyRef,read-model,PROJECTION_PSW
